texto,sentimento
"O notebook superaquece tanto que queima as pernas ao usar no colo.",negativo
"A mochila tem zíperes frágeis que quebraram na primeira viagem.",negativo
"O chocolate veio totalmente derretido e rançoso.",negativo
"A recepcionista foi extremamente grossa e mal-humorada.",negativo
"O ar-condicionado faz um barulho estridente que impede qualquer sono.",negativo
"O sistema de alarme disparava falsos positivos o dia inteiro.",negativo
"A camisa veio com uma mancha escura irreversível na frente.",negativo
"O óculos de sol veio com as lentes riscadas e armação torta.",negativo
"O carregador turbo parou de funcionar com três dias de uso.",negativo
"O colchão afundou completamente no centro em menos de um mês.",negativo
"O perfume tem um odor químico forte que causa náuseas instantâneas.",negativo
"A câmera do celular embaça por dentro com qualquer mudança de temperatura.",negativo
"O organizador de cabos quebrou ao tentar encaixar um fio fino.",negativo
"O curso online é uma propaganda enganosa de conceitos básicos.",negativo
"O pagamento foi recusado pela operadora mas o dinheiro sumiu da conta.",negativo
"O aplicativo consome toda a bateria e trava o sistema operacional.",negativo
"A conta de luz veio absurda e o painel solar não gerou economia alguma.",negativo
"A assistência técnica inventou falhas inexistentes para encarecer o orçamento.",negativo
"A calça jeans rasgou na costura principal durante uma caminhada leve.",negativo
"O ferro de passar soltou fumaça preta e manchou minha roupa nova.",negativo
"O ventilador veio faltando peças fundamentais para a montagem.",negativo
"A fechadura digital travou com a porta trancada e fiquei preso fora de casa.",negativo
"O bolo de aniversário estava seco e com gosto de ingrediente vencido.",negativo
"A chave de fenda espanou no primeiro parafuso de metal comum.",negativo
"O suporte ergonômico é tão frágil que cedeu com o peso do monitor.",negativo
"A tradução do livro é um desastre, frases sem nenhum nexo gramatical.",negativo
"O produto disfarça falhas de forma grosseira e solta pozinho na mão.",negativo
"As costuras da bermuda vieram todas abertas e desfiando.",negativo
"O fone de ouvido não isola nada e vaza todo o som para fora.",negativo
"O painel do carro veio com presilhas quebradas e folgas irritantes.",negativo
"O freio do carro começou a chiar alto e perder a sensibilidade.",negativo
"O banco do carro é duro e desconfortável para percursos curtos.",negativo
"O piso laminado estufou com o mínimo de umidade na limpeza.",negativo
"A torneira veio jorrando água pela rosca superior sem vedação.",negativo
"O filtro de água deixa um retrogosto muito forte de plástico velho.",negativo
"A churrasqueira elétrica desarma o disjuntor da casa inteira ao ligar.",negativo
"O travesseiro de viscoelástico virou uma massa mole e sem forma.",negativo
"A compra foi cancelada pela loja sem nenhuma explicação prévia.",negativo
"O rastreio do pacote travou na mesma cidade há mais de uma semana.",negativo
"O manual de instruções é impresso com letras minúsculas ilegíveis.",negativo
"O kit veio faltando o componente principal para o funcionamento.",negativo
"O chat de suporte é um bot inútil que entra em loop infinito.",negativo
"O jogo fecha sozinho toda vez que tento carregar a última fase.",negativo
"A expansão de armazenamento corrompeu minhas fotos e vídeos.",negativo
"O cabo de nylon arrebentou só com a força de puxar da tomada.",negativo
"A escova alisadora soltou cheiro de queimado e estragou meu cabelo.",negativo
"O protetor solar deixou meu rosto branco, empelotado e oleoso.",negativo
"A vitamina C veio totalmente oxidada, marrom e com cheiro azedo.",negativo
"O whey protein tem um gosto químico horrível que dá ânsia.",negativo
"O tapete é super escorregadio, quase sofri uma queda grave.",negativo
"A cortina é tão transparente que parece uma folha de papel.",negativo
"O adesivo decorativo soltou da parede em menos de duas horas.",negativo
"A caixa de som portátil estourou o alto-falante com metade do volume.",negativo
"O crachá veio com um erro grosseiro de digitação no meu nome.",negativo
"O imã do crachá é tão fraco que cai da geladeira ao encostar.",negativo
"A agenda veio com folhas rasgadas e espiral totalmente amassada.",negativo
"A caneta veio seca e não sai uma única gota de tinta.",negativo
"A mochila veio com os cursores dos zíperes quebrados e emperrados.",negativo
"O estojo escolar rasgou na costura inferior logo na primeira semana.",negativo
"O grampeador veio desalinhado e esmaga todos os grampos.",negativo
"A tesoura veio completamente cega, não corta nem papel comum.",negativo
"O corretor em fita emperrou o rolo inteiro na primeira passada.",negativo
"O atendimento telefônico deixa o cliente mofando na linha por uma hora.",negativo
"A entrega demorou tanto que tive que comprar outro item de urgência.",negativo
"O material é tão frágil que parece brinquedo de plástico barato de R$ 1,99.",negativo
"A loja sumiu com o meu pedido e não responde nenhum e-mail.",negativo
"O produto anunciado é uma propaganda totalmente enganosa e falsa.",negativo
"O vendedor foi extremamente mal-educado na reclamação da troca.",negativo
"Uma experiência horrível do início ao fim, nunca mais compro nesta loja.",negativo
"O conector USB do carregador veio torto e não encaixa no celular.",negativo
"O atendimento foi tão ruim que preferi jogar o produto no lixo.",negativo
"O produto foi entregue no endereço correto.",neutro
"A embalagem contém o item e o manual de instruções.",neutro
"Recebi o código de rastreio por e-mail na segunda-feira.",neutro
"O pacote chegou dentro do prazo previsto pelo sistema.",neutro
"A nota fiscal eletrônica foi enviada para o meu e-mail cadastrado.",neutro
"O entregador deixou a encomenda na portaria do prédio.",neutro
"O item corresponde às especificações técnicas descritas no site.",neutro
"A caixa externa veio lacrada com fita adesiva da loja.",neutro
"O pagamento foi confirmado e o pedido mudou para o status de separação.",neutro
"O manual está impresso em português e inglês.",neutro
"O produto veio acompanhado do termo de garantia do fabricante.",neutro
"A voltagem do aparelho é bivolt conforme especificado.",neutro
"A cor do produto é preta com detalhes cinzas.",neutro
"O tamanho da caixa é compatível com o transporte padrão.",neutro
"A atualização do rastreio ocorreu na manhã de ontem.",neutro
"O pedido foi postado nos Correios dentro do horário comercial.",neutro
"A montagem deve ser realizada seguindo o passo a passo do folheto.",neutro
"O item possui dimensões padrão para essa categoria.",neutro
"A etiqueta de envio estava colada na parte superior da caixa.",neutro
"O produto veio em uma caixa de papelão parda comum.",neutro
"A confirmação de entrega foi assinada pelo recebedor.",neutro
"O tempo de garantia informado é de doze meses.",neutro
"O cabo de alimentação acompanha o equipamento na caixa.",neutro
"As pilhas necessárias para o funcionamento não estão inclusas.",neutro
"O peso total do pacote é de aproximadamente dois quilos.",neutro
"O produto possui suporte para fixação na parede.",neutro
"A chave allen necessária para a montagem veio inclusa.",neutro
"O conector segue o padrão brasileiro de três pinos.",neutro
"O sistema operacional instalado é a versão de fábrica.",neutro
"A capacidade de armazenamento é a mesma informada na ficha técnica.",neutro
"O item passou pela fiscalização alfandegária sem incidência de taxas.",neutro
"A transportadora realizou duas tentativas de entrega no endereço.",neutro
"O comprovante de recebimento foi gerado de forma digital.",neutro
"A troca de titularidade da garantia pode ser feita pelo site.",neutro
"O produto utiliza entrada USB tipo C para carregamento.",neutro
"A frequência de operação é de 2.4 GHz.",neutro
"O material externo é composto por plástico ABS.",neutro
"O kit contém quatro unidades do mesmo item.",neutro
"A validade do produto impresso na embalagem é para o próximo ano.",neutro
"O atendimento automatizado forneceu o protocolo de atendimento.",neutro
"A solicitação de cancelamento foi registrada no sistema.",neutro
"O estorno foi processado para a mesma forma de pagamento original.",neutro
"A alteração de endereço de entrega não pôde ser feita após a postagem.",neutro
"O horário limite para postagem no mesmo dia encerrou ao meio-dia.",neutro
"A consulta de status pode ser feita através do número do pedido.",neutro
"O documento de identidade foi solicitado no momento da retirada na agência.",neutro
"A transportadora informou que o fluxo de entregas está normalizado na região.",neutro
"O produto veio acondicionado em plástico bolha dentro da caixa.",neutro
"A leitura do código de barras na nota fiscal foi realizada no terminal.",neutro
"O histórico de compras fica disponível na área do cliente.",neutro
"O cadastro da nova senha foi concluído com sucesso.",neutro
"A sessão expirou após alguns minutos de inatividade no sistema.",neutro
"O arquivo de backup foi salvo no diretório padrão.",neutro
"A versão do firmware está atualizada para o lote de fabricação.",neutro
"O relatório de vendas foi exportado em formato CSV.",neutro
"A conexão com o servidor foi estabelecida usando o protocolo HTTPS.",neutro
"O script de instalação executou os comandos padrão no terminal.",neutro
"A dependência foi instalada utilizando o gerenciador de pacotes.",neutro
"O arquivo de configuração está localizado na raiz do projeto.",neutro
"A variável de ambiente foi definida no arquivo de sistema.",neutro
"O log de eventos registrou a inicialização do serviço.",neutro
"A tabela do banco de dados possui três colunas principais.",neutro
"A consulta SQL retornou o número total de registros esperados.",neutro
"O endereço IP foi atribuído dinamicamente pelo servidor DHCP.",neutro
"A porta de comunicação utilizada é a padrão para esse protocolo.",neutro
"O certificado digital está válido para o domínio informado.",neutro
"A compilação do código gerou o executável no diretório de saída.",neutro
"O repositório local foi sincronizado com a branch principal.",neutro
"O commit foi registrado com a mensagem descritiva da alteração.",neutro
"A biblioteca externa foi importada no início do script Python.",neutro
"O formato da data exibida segue o padrão brasileiro DD/MM/AAAA.",neutro
"A tabela possui paginação configurada para dez itens por visualização.",neutro
"O formulário contém campos obrigatórios marcados com asterisco.",neutro
"O botão de envio fica desativado até o preenchimento completo.",neutro
"A mensagem de confirmação apareceu após o clique no botão.",neutro
"O menu lateral contém os links para as demais páginas do sistema.",neutro
"A barra de navegação permanece fixa no topo da tela.",neutro
"O rodapé da página exibe os direitos autorais reservados.",neutro
"O modo escuro foi ativado nas configurações de preferência.",neutro
"A resolução da tela ajustou-se automaticamente ao dispositivo.",neutro
"O arquivo PDF foi gerado e disponibilizado para download.",neutro
"A impressão do documento ocorreu na impressora padrão da rede.",neutro
"O scanner digitalizou a folha em formato A4 com resolução de 300 DPI.",neutro
"A bateria do notebook estava com carga de cinquenta porcento ao ligar.",neutro
"O brilho da tela veio ajustado no nível intermediário de fábrica.",neutro
"O idioma selecionado no primeiro boot foi o português do Brasil.",neutro
"O teclado possui o layout padrão ABNT2 com a tecla Ç.",neutro
"O mouse óptico possui fio com um metro e meio de comprimento.",neutro
"A resolução máxima suportada pelo monitor é Full HD.",neutro
"A taxa de atualização da tela está configurada em 60 Hertz.",neutro
"O adaptador de tomada veio no padrão antigo de dois pinos redondos.",neutro
"O cabo HDMI tem dois metros de extensão.",neutro
"O roteador possui quatro portas LAN e uma porta WAN.",neutro
"O sinal de rede sem fio utiliza as bandas de 2.4 e 5 GHz.",neutro
"O espaço livre em disco após a formatação é de aproximadamente noventa gigabytes.",neutro
"A memória RAM instalada é de oito gigabytes.",neutro
"O processador possui quatro núcleos de execução.",neutro
"A placa de vídeo integrada utiliza parte da memória principal.",neutro
"O gabinete possui baias para instalação de discos rígidos adicionais.",neutro
"A ventoinha do cooler funciona com controle de rotação por PWM.",neutro
"A pasta térmica foi aplicada entre o processador e o dissipador.",neutro
"O conector de energia da placa-mãe possui vinte e quatro pinos.",neutro
"O painel frontal possui duas portas USB e conexões de áudio.",neutro
"A fonte de alimentação possui chave seletora de voltagem manual.",neutro
"O estabilizador de tensão foi conectado à tomada da parede.",neutro
"A lâmpada LED possui potência nominal de nove watts.",neutro
"O fluxo luminoso da lâmpada é de oitocentos lúmens.",neutro
"A temperatura de cor da luz emitida é de 6500 Kelvin.",neutro
"O disjuntor do circuito foi dimensionado para dez amperes.",neutro
"A tomada de três pinos suporta corrente de até vinte amperes.",neutro
"O cano de PVC foi cortado com o comprimento de um metro.",neutro
"A conexão hidráulica utiliza rosca padrão de meia polegada.",neutro
"O registro de pressão foi fechado para a manutenção do encanamento.",neutro
"A fita isolante foi aplicada nas emendas dos fios elétricos.",neutro
"O parafuso utilizado é do tipo philips com rosca soberba.",neutro
"A bucha de fixação na parede é do tamanho número oito.",neutro
"O nível de bolha foi utilizado para alinhar a prateleira.",neutro
"A trena indicou a medida exata de duzentos centímetros.",neutro
"O pincel utilizado foi o de cerdas macias para pintura em tela.",neutro
"A tinta secou após o intervalo de quatro horas indicado pelo fabricante.",neutro
"O solvente foi utilizado para a limpeza dos pincéis.",neutro
"O tecido de algodão passou pelo processo de pré-lavagem.",neutro
"A costura foi feita com linha de poliéster na cor branca.",neutro
"O zíper utilizado é do tipo comum com fecho de metal.",neutro
"O botão foi fixado com quatro pontos de costura.",neutro
"A etiqueta interna contém as instruções de lavagem da peça.",neutro
"O cabide foi utilizado para pendurar a camisa no armário.",neutro
"A gaveta possui corrediças metálicas com rolamentos.",neutro
"A porta do armário foi alinhada regulando as dobradiças.",neutro
"O puxador é fabricado em liga metálica escovada.",neutro
"O vidro da mesa tem espessura de oito milímetros.",neutro
"A madeira utilizada na estrutura é compensado naval.",neutro
"O tapete foi posicionado no centro da sala de estar.",neutro
"A cortina possui ilhós para encaixe no varão.",neutro
"O colchão possui densidade D33 conforme norma técnica.",neutro
"O travesseiro é preenchido com fibra siliconada antialérgica.",neutro
"O lençol possui elástico nas quatro extremidades para fixação.",neutro
"A fronha acompanha o conjunto de cama padrão solteiro.",neutro
"A toalha de banho tem composição cem porcento algodão.",neutro
"O sabonete em barra possui peso líquido de noventa gramas.",neutro
"O shampoo veio em embalagem plástica com tampa dosadora.",neutro
"O condicionador tem pH neutro indicado para uso diário.",neutro
"O creme dental contém flúor ativo na formulação.",neutro
"A escova de dentes possui cerdas com pontas polidas.",neutro
"O fio dental tem comprimento de cinquenta metros no carretel.",neutro
"O enxaguante bucal não contém álcool na composição.",neutro
"O desodorante aerossol possui jato seco.",neutro
"O perfume foi armazenado em frasco de vidro com borrifador.",neutro
"O protetor solar tem fator de proteção FPS 50.",neutro
"O hidratante corporal possui textura em loção cremosa.",neutro
"A base facial tem acabamento mate de média cobertura.",neutro
"O pó compacto acompanha espelho interno na embalagem.",neutro
"O rímel possui aplicador com cerdas de silicone.",neutro
"O batom tem efeito cremoso na cor vermelha.",neutro
"O esmalte foi aplicado em duas camadas sobre as unhas.",neutro
"O removedor de esmalte não contém acetona na fórmula.",neutro
"O secador de cabelo opera na potência de 2000 watts.",neutro
"A chapinha possui placas de cerâmica com emissão de íons.",neutro
"O barbeador elétrico funciona com bateria recarregável bivolt.",neutro
"A escova secadora possui seletor de três temperaturas.",neutro
"O ferro de passar possui reservatório de água para vapor.",neutro
"A airfryer tem capacidade interna para quatro litros.",neutro
"A batedeira acompanha duas tigelas de tamanhos diferentes.",neutro
"O liquidificador possui copo de vidro resistente a impactos.",neutro
"A cafeteira utiliza filtro permanente de nylon removível.",neutro
"O purificador de água possui sistema de filtragem por carvão ativado.",neutro
"O aspirador de pó possui cabo elétrico retrátil com botão.",neutro
"O robô aspirador possui sensores de desnível nas bordas.",neutro
"O micro-ondas tem capacidade volumétrica de trinta litros.",neutro
"A geladeira possui sistema de degelo frost free.",neutro
"O fogão possui quatro bocas com acendimento automático.",neutro
"O forno elétrico possui timer sonoro de até sessenta minutos.",neutro
"A lava-louças consome doze litros de água por ciclo padrão.",neutro
"A máquina de lavar roupas tem capacidade para onze quilos.",neutro
"O cesto de roupas sujas foi posicionado na área de serviço.",neutro
"O varal de chão possui abas laterais retráteis.",neutro
"O prendedor de roupas é fabricado em madeira com mola de aço.",neutro
"O balde de plástico tem capacidade para dez litros.",neutro
"A vassoura possui cerdas sintéticas de alta resistência.",neutro
"O rodo de alumínio possui borracha dupla para secagem.",neutro
"O pano de chão é composto por tecido de algodão cru.",neutro
"O detergente neutro tem embalagem de quinhentos mililitros.",neutro
"O desinfetante possui aroma de lavanda na composição.",neutro
"O limpa-vidros foi aplicado com flanela de microfibra.",neutro
"A esponja de limpeza possui dupla face abrasiva.",neutro
"O saco de lixo suporta capacidade de trinta litros.",neutro
"A lixeira de pedal possui cesto interno removível.",neutro
"O relógio de parede funciona com uma pilha tamanho AA.",neutro
"O calendário de mesa mostra os meses do ano vigente.",neutro
"A agenda telefônica possui capa dura com encadernação em espiral.",neutro
"O caderno universitário tem capa com estampa lisa.",neutro
"A caneta esferográfica tem tinta na cor azul.",neutro
"O lápis preto possui graduação HB para escrita.",neutro
"A borracha branca apaga escrita de lápis sem manchar o papel.",neutro
"O apontador possui depósito para resíduos de grafite.",neutro
"A tesoura escolar tem ponta arredondada por segurança.",neutro
"O tubo de cola branca tem bico aplicador dosador.",neutro
"O corretor líquido possui pincel aplicador na tampa.",neutro
"O grampeador de mesa suporta grampos tamanho 26/6.",neutro
"O extrator de grampos metálico acompanha o kit de escritório.",neutro
"A fita adesiva transparente tem largura de doze milímetros.",neutro
"O estilete possui trava de segurança na lâmina retrátil.",neutro
"O bloco de notas adesivas tem tamanho padrão quadrado.",neutro
"O marcador de texto possui tinta fluorescente amarela.",neutro
"A pasta catalogadora possui quarenta plásticos transparentes.",neutro
"O arquivo morto em papelão ondulado armazena documentos.",neutro
"O clipe de papel metálico tem revestimento plástico colorido.",neutro
"O crachá de identificação possui presilha tipo jacaré.",neutro
"O cordão para crachá tem largura de quinze milímetros.",neutro
"A carteira de couro possui compartimento para cartões.",neutro
"O cinto possui fivela metálica com ajuste por pinos.",neutro
"A meia de algodão canelada tem cor neutra preta.",neutro
"O pijama de inverno é confeccionado em tecido flanelado.",neutro
"O roupão de banho tem bolsos frontais e cinto de amarrar.",neutro
"O guarda-chuva possui abertura manual com oito varetas.",neutro
"O óculos de sol possui armação em acetato marrom.",neutro
"O relógio de pulso possui pulseira de aço inoxidável.",neutro
"A mochila escolar possui bolso frontal com fechamento em zíper.",neutro
"O estojo duplo possui dois compartimentos independentes.",neutro
"A lancheira térmica possui revestimento interno isolante.",neutro
"O copo térmico possui tampa com vedação em borracha.",neutro
"A garrafa térmica mantém a temperatura por seis horas.",neutro
"O cantil de alumínio possui mosquetão de fixação na alça.",neutro
"A bolsa térmica tem capacidade para seis latas de bebida.",neutro
"A esteira ergométrica possui painel digital com leitura de batimentos.",neutro
"A bicicleta ergométrica possui regulagem de altura do selim.",neutro
"O halteres revestido em vinil tem peso de cinco quilos.",neutro
"O colchonete de espuma tem densidade D20 para exercícios.",neutro
"O tapete de yoga mede cento e oitenta centímetros de comprimento.",neutro
"A corda de pular tem manoplas emborrachadas giratórias.",neutro
"O elástico extensor possui pegadores revestidos em espuma.",neutro
"A barra de apoio para flexão possui base antiderrapante.",neutro
"A coqueteleira plástica possui rede misturadora interna.",neutro
"O suplemento alimentar possui tabela nutricional impressa no rótulo.",neutro
"A balança digital de banheiro suporta até cento e cinquenta quilos.",neutro
"O pedido foi despachado pela central de distribuição na parte da manhã.",neutro
"A transportadora informou que o objeto está em rota de entrega.",neutro
"O comprovante de entrega foi assinado eletronicamente no local.",neutro
"A alteração nos dados cadastrais foi efetuada com sucesso.",neutro
"O boleto bancário tem vencimento para o próximo dia útil.",neutro
"O pagamento via cartão de crédito foi aprovado pela operadora.",neutro
"A fatura detalhada do mês anterior está disponível para download.",neutro
"O extrato de movimentações exibe todas as transações do período.",neutro
"A senha de acesso deve conter no mínimo oito caracteres alfanuméricos.",neutro
"O sistema enviou um código de verificação para o e-mail cadastrado.",neutro
"A recuperação de conta foi solicitada através do link de suporte.",neutro
"O perfil de usuário possui permissões padrão de visualização.",neutro
"A sessão do navegador foi encerrada por motivo de inatividade.",neutro
"O arquivo compactado foi descompactado na pasta de destino.",neutro
"A execução do script principal finalizou sem gerar erros de log.",neutro
"A atualização do sistema operacional foi agendada para a madrugada.",neutro
"O backup automático foi realizado no servidor secundário.",neutro
"A conexão de rede local opera com velocidade de um gigabit por segundo.",neutro
"O endereço MAC da placa de rede foi registrado no painel.",neutro
"A porta de comunicação do servidor foi alterada nas configurações.",neutro
"O banco de dados executou a consulta em milissegundos.",neutro
"A tabela de registros possui índices otimizados para busca.",neutro
"O arquivo de log armazena as operações realizadas nas últimas horas.",neutro
"A variável global foi declarada no escopo principal do programa.",neutro
"A função de retorno de chamada foi executada após o evento.",neutro
"O pacote de dependências foi atualizado para a versão estável.",neutro
"O código fonte foi versionado utilizando o sistema Git.",neutro
"A ramificação secundária foi mesclada com a branch principal.",neutro
"O ambiente de desenvolvimento está configurado na máquina local.",neutro
"O contêiner Docker foi iniciado utilizando o arquivo de configuração.",neutro
"A porta padrão da aplicação web foi configurada para oitenta.",neutro
"O certificado SSL está instalado no servidor de hospedagem.",neutro
"O domínio internet aponta para o endereço IP correto.",neutro
"A resposta da API retornou o código de status duzentos.",neutro
"O payload da requisição contém os parâmetros em formato JSON.",neutro
"O cabeçalho HTTP especifica o tipo de conteúdo aceito.",neutro
"A aplicação móvel consome os serviços através de rotas REST.",neutro
"O cache do navegador foi limpo para atualizar os arquivos estáticos.",neutro
"A página web foi estruturada utilizando elementos HTML e CSS.",neutro
"O script em JavaScript executa validações no formulário de cadastro.",neutro
"O framework utilizado na interface é compatível com dispositivos móveis.",neutro
"A tabela de dados possui paginação configurada com vinte linhas.",neutro
"O gráfico estatístico exibe a variação mensal dos acessos.",neutro
"O formulário possui campos condicionais que aparecem conforme a seleção.",neutro
"O botão de confirmação altera o estado do registro no sistema.",neutro
"A barra de rolagem vertical aparece quando o conteúdo excede a tela.",neutro
"O menu superior contém os links de navegação rápida.",neutro
"O rodapé da página institucional exibe o CNPJ e o endereço da empresa.",neutro
"A política de privacidade está descrita em documento próprio.",neutro
"Os termos de uso foram atualizados na última versão do portal.",neutro
"O produto possui certificação de conformidade expedida pelo órgão competente.",neutro
"A embalagem primária protege o item contra umidade e poeira.",neutro
"O manual do proprietário contém as instruções de segurança e operação.",neutro
"A garantia legal cobre defeitos de fabricação pelo período de noventa dias.",neutro
"O fabricante recomenda a limpeza do equipamento com pano seco.",neutro
"A rede elétrica deve estar desligada durante a instalação do aparelho.",neutro
"O disjuntor correspondente deve ser desativado antes da manutenção.",neutro
"O equipamento opera em temperatura ambiente entre dez e trinta graus.",neutro
"A umidade relativa do ar no local de armazenamento não deve exceder setenta por cento.",neutro
"O transporte do material deve ser feito na posição vertical indicada.",neutro
"A caixa possui marcações que indicam o lado correto para cima.",neutro
"O peso líquido do produto está impresso na etiqueta lateral.",neutro
"O código de barras EAN-13 identifica o item no sistema logístico.",neutro
"A nota fiscal acompanha o produto afixada na parte externa da caixa.",neutro
"O destinatário conferiu os itens no ato do recebimento.",neutro
"A divergência de inventário foi registrada pelo setor de controle.",neutro
"O estoque físico foi atualizado após a contagem rotativa.",neutro
"A reposição de mercadorias ocorre semanalmente conforme demanda.",neutro
"O centro de distribuição opera em dois turnos consecutivos.",neutro
"A frota de veículos realiza entregas em toda a região metropolitana.",neutro
"O roteiro de entrega foi otimizado pelo sistema de geolocalização.",neutro
"O consumo de combustível da frota é monitorado por telemetria.",neutro
"A manutenção preventiva dos veículos é realizada a cada dez mil quilômetros.",neutro
"O pneu sobressalente encontra-se no compartimento traseiro.",neutro
"O nível do óleo do motor foi verificado antes da viagem.",neutro
"O fluido de freio foi substituído na última revisão programada.",neutro
"O filtro de ar condicionado do veículo foi limpo recentemente.",neutro
"A bateria do carro possui capacidade de sessenta amperes.",neutro
"O alternador fornece carga constante para o sistema elétrico.",neutro
"As lanternas dianteiras utilizam lâmpadas halógenas originais.",neutro
"O para-brisa possui tratamento antirreflexo de fábrica.",neutro
"O retrovisor externo possui regulagem elétrica interna.",neutro
"A direção hidráulica facilita as manobras em baixa velocidade.",neutro
"O sistema de suspensão absorve os impactos das irregularidades da pista.",neutro
"Os freios ABS evitam o travamento das rodas em frenagens bruscas.",neutro
"O cinto de segurança de três pontos está instalado em todos os assentos.",neutro
"O airbag frontal aciona em colisões de intensidade moderada a alta.",neutro
"O painel de instrumentos indica a velocidade e a rotação do motor.",neutro
"O indicador de combustível mostra o nível atual no tanque.",neutro
"O hodômetro registra a quilometragem total percorrida pelo veículo.",neutro
"A chave de ignição aciona o sistema de partida eletrônica.",neutro
"O freio de estacionamento atua nas rodas traseiras.",neutro
"O compartimento de bagagem possui capacidade de quatrocentos litros.",neutro
"O estepe e as ferramentas de troca acompanham o veículo.",neutro
"O triplo alerta de sinalização encontra-se no porta-malas.",neutro
"O extintor de incêndio está dentro do prazo de validade.",neutro
"O documento de licenciamento anual está atualizado.",neutro
"O seguro automotivo cobre danos parciais e totais.",neutro
"A vistoria veicular foi concluída sem apontamento de restrições.",neutro
"A transferência de propriedade foi protocolada no órgão de trânsito.",neutro
"A lâmpada incandescente foi substituída por modelo de LED.",neutro
"O interruptor de parede controla o circuito da iluminação central.",neutro
"A tomada dupla está instalada na altura padrão de trinta centímetros do piso.",neutro
"O quadro de distribuição possui disjuntores bipolares e unipolares.",neutro
"O fio condutor possui seção nominal de dois vírgula cinco milímetros quadrados.",neutro
"O eletroduto embutido na parede protege a fiação elétrica.",neutro
"A caixa de passagem facilita a manutenção da rede de cabos.",neutro
"O disjuntor diferencial residual protege contra choques elétricos.",neutro
"O aterramento da instalação segue as normas técnicas vigentes.",neutro
"O relógio medidor de energia registra o consumo em quilowatts-hora.",neutro
"A conta de energia elétrica é emitida mensalmente pela concessionária.",neutro
"O registro geral de água controla o abastecimento do imóvel.",neutro
"O hidrômetro mede o volume de água consumido em metros cúbicos.",neutro
"O cano de esgoto possui diâmetro de cem milímetros.",neutro
"A caixa de gordura deve ser limpa periodicamente.",neutro
"O ralo sifonado impede o retorno de odores da tubulação.",neutro
"A pia da cozinha possui válvula com cesto de retenção.",neutro
"O sifão flexível conecta a cuba da pia à tubulação de esgoto.",neutro
"A torneira monocomando controla a vazão de água quente e fria.",neutro
"O aquecedor a gás fornece água quente para os chuveiros.",neutro
"O botijão de gás P13 alimenta o fogão da cozinha.",neutro
"A mangueira de gás possui validade impressa no corpo do material.",neutro
"A abraçadeira de metal fixa a mangueira na conexão.",neutro
"O teste de vazamento de gás foi realizado com espuma de sabão.",neutro
"A janela de alumínio possui vidro temperado transparente.",neutro
"A porta de madeira possui fechadura com chave tipo yale.",neutro
"O batente da porta foi fixado com espuma expansiva de poliuretano.",neutro
"A maçaneta tipo alavanca aciona a lingüeta da fechadura.",neutro
"A dobradiça metálica suporta o peso da folha da porta.",neutro
"O piso cerâmico foi assentado com argamassa colante tipo AC-I.",neutro
"O rejunte impermeável foi aplicado entre as peças do piso.",neutro
"O rodapé de MDF acompanha o perímetro da parede do cômodo.",neutro
"A parede recebeu duas demãos de tinta acrílica fosca.",neutro
"O teto foi pintado com tinta PVA na cor branca.",neutro
"A laje de concreto possui espessura de doze centímetros.",neutro
"A viga estrutural sustenta o peso da cobertura.",neutro
"O pilar de sustentação foi dimensionado conforme cálculo estrutural.",neutro
"A calha de zinco recolhe a água da chuva do telhado.",neutro
"O condutor vertical drena a água da chuva para a rede pluvial.",neutro
"A telha cerâmica tipo romana cobre a estrutura do telhado.",neutro
"A manta térmica sob o telhado reduz a temperatura interna.",neutro
"O forro de gesso acartonado esconde as instalações superiores.",neutro
"A luminária embutida utiliza lâmpada dicróica de LED.",neutro
"O spot direcionável destaca o quadro na parede.",neutro
"O interruptor paralelo permite acender a luz de dois locais diferentes.",neutro
"O sensor de presença aciona a iluminação do corredor automaticamente.",neutro
"A campainha eletrônica possui som polifônico configurável.",neutro
"O interfone digital permite a comunicação com a portaria.",neutro
"A câmera de circuito fechado grava imagens em resolução HD.",neutro
"O gravador digital de vídeo armazena as imagens no disco rígido.",neutro
"O cabo coaxial transmite o sinal de vídeo para o monitor.",neutro
"O conector BNC faz a ligação entre o cabo e a câmera.",neutro
"A fonte de alimentação externa converte a tensão da rede.",neutro
"O no-break mantém os equipamentos ligados durante faltas de energia.",neutro
"A bateria do no-break possui autonomia estimada em trinta minutos.",neutro
"O estabilizador protege contra variações bruscas na tensão elétrica.",neutro
"O filtro de linha possui cinco tomadas e fusível de proteção.",neutro
"O cabo de extensão possui três metros de comprimento.",neutro
"O adaptador de tomada universal converte o padrão dos pinos.",neutro
"O carregador portátil possui capacidade de dez mil miliampères-hora.",neutro
"O telefone celular possui duas entradas para cartão SIM.",neutro
"O cartão de memória microSD expande o armazenamento interno.",neutro
"A película de vidro protege a tela contra riscos e impactos.",neutro
"A capa de silicone protege a traseira do aparelho.",neutro
"O suporte veicular magnético fixa o celular no painel.",neutro
"O cabo USB micro possui revestimento emborrachado.",neutro
"O fone de ouvido com fio possui microfone integrado no cabo.",neutro
"O adaptador P2 para P3 permite o uso de fones em notebooks.",neutro
"O mouse sem fio funciona com frequência de rádio de 2.4 GHz.",neutro
"O teclado numérico auxiliar conecta-se via porta USB.",neutro
"O mousepad de tecido possui base em borracha antiderrapante.",neutro
"O suporte para monitor possui ajuste de altura por pistão a gás.",neutro
